Donor ID,Donor City,Donor State,Donor Is Teacher,Donor Zip
7638835c6cece5478c0450937b4e0898,Rancho Cordova,California,No,957
aa1b4842cdf6cb3369ec1eda438b1592,Jamaica Plain,Massachusetts,No,021
96b67c4e5ab9a9e00c9e31834a1e499c,,other,Yes,
0390673b19a47df9d079281f12e016e0,Scottsdale,Arizona,No,852
427189d8bc974e4701372164a34262bf,Waipahu,Hawaii,No,967
4df0aba334cceef090d23d2d41188d73,Virginia Beach,Virginia,No,234
26ad0c9dd45e60d0941e3f2ce8c50b3c,Grant,Florida,No,329
9226f12c99c2e09b327d68ab44f0539b,Houston,Texas,No,770
d0707abcc09a465f824bebd8997310c8,Clovis,California,No,936
2069e328b1931591339288a797a804cc,Greer,South Carolina,No,296
ba6b9e9132e96235cbf5bacf4ee7b554,Simpsonville,South Carolina,No,296
eccd23a51c8cf2dafea87f5f06287d2c,Pacifica,California,No,940
81ffaf43bcf366704c4836e41cf89001,Everett,Washington,Yes,982
25a2d7593bae49915f9f4f1edd127327,Rancho Santa Margarita,California,No,926
c365df6a17c56e128bb0de98dfe2c0a5,Broken Arrow,Oklahoma,No,740
8a6d196458723d5d4463bbac896cb71e,Greenville,South Carolina,No,296
59559f2f3ffdb06bcd2cbbc022ed30de,West Richland,Washington,No,993
937a4c20d5e10e9bb940588b50a892a7,Las Vegas,Nevada,No,891
a71246c269538e9e4360b528e71d09c9,Hampstead,North Carolina,No,284
5a6c752e9ed287f68b6d2996f08b2fda,Boston,Massachusetts,No,021
03ebe1190eafd6df255d530107ba921e,Chicago,Illinois,No,606
ee061ec2aafce2c0b88ea1832b8bb184,Los Lunas,New Mexico,No,870
2a4ac8a08ddd4d6fc7f4216c51b6281a,Draper,Utah,No,840
c163af6f652b6242aba20827d337a4be,Raleigh,North Carolina,No,276
53099e143a7a66328d5342b3bf2d0bf4,Portland,Oregon,No,972
18ce3e5875133db5da0e192a9489de1f,Brighton,Michigan,No,481
dffa156523c9e8e8f1be2b13dbfdcd61,Greenfield,Indiana,No,461
52a8b87d28b7a331421e081b95bff613,Hobbs,New Mexico,No,882
2e06991a17e1e5946a8dc5a1d1d29940,Dexter,Missouri,No,638
1a4a778aa20b0c154961fc50dc88e52a,Sandy,Utah,No,840
2da49d14cf2bee0d2be155d9e72a6a53,Jamaica,New York,No,114
b9fb10a3710638c466f801fb0c084f6b,Phoenix,Arizona,No,850
7b4e90b6bc06ce735c181a73f5c285c9,Los Angeles,California,Yes,900
4c7b5a4867182d09da0e800cfb7a8205,Alvin,Texas,No,775
ce4ea4b26b50083541015c65b16f9f5f,Chesterfield,Virginia,No,238
8b1edaba3fd591a6a2938343e6d8b22a,McKinney,Texas,No,750
f3dfc604bc578348900b7091fe510296,Castro Valley,California,No,945
10f80a11ee4919beb704cc5eda752d2f,Hendersonville,Tennessee,No,370
e3e4df0343ba593b15b354064aff79e2,Bakersfield,California,Yes,933
706b506534f1cbf29f840c9c173b8988,Canyon Country,California,No,913
5c933daf752429ca63752389442a994f,Corona,California,No,928
fea29d0d737ae56c2d8a61ec2bd8bcb4,Closter,New Jersey,No,76.0
5a557a952cbfde18b6fcbc00d7a7088d,Fort Worth,Texas,No,761
382272943c396e31cfc177b7debe7535,Franklin,Michigan,No,480
9bb06d134a7fe09769e140b855355fa8,Austin,Texas,No,787
05ba379cee52b24146fa2c914549cf02,Crowley,Texas,No,760
25aeeed4620d46656d4c823e2760a973,Brooklyn,New York,No,112
3fabfe29e7d2cb7b0e84d2d9c6b6d9fb,Johnson City,Tennessee,No,376
281aa0829612f1fe5641554bea4e76f1,Newark,California,No,945
44547b10643113a69f10d5f14a23662c,Indianapolis,Indiana,No,462
c41279b3508cf85e3ec8122ec253b155,Falls Church,Virginia,No,220
9d609ebb4470fb8df5d6ec0b941363cb,Davison,Michigan,No,484
fbada48278c6cce60857bc31e426d64d,Irvine,California,No,926
c02efefe1c0e25186142bd51a913d9fe,New York,New York,No,100
ca4fddc7c68c3294c5f786892edbe0c4,Lake Oswego,New York,No,970
84b123c9f74fa8ff26e5dcb7f551caa0,Johnsonburg,Pennsylvania,No,158
0cd5eb07da1dbff83447432cc6036df9,,Virginia,Yes,231
c03cc0990b489c16f6b6135fda04ad8f,Baltimore,Maryland,No,212
e8d6363085c1b51a2d76ac0dec8d8f95,Lehi,Utah,No,840
31075bf0aa4ee821ea4189da9220f85b,Cypress,Texas,No,774
396e000650d6b780f69504a0717f42c8,,New Hampshire,No,038
a347a22e19db2526626511e1e5dc0a16,Concord,North Carolina,No,280
7a1641d8412378c16b84fc0eadee74e0,Bakersfield,California,Yes,933
bde5b2ca83c9b5e3c0e40fe6e3f89a94,Indianapolis,Indiana,No,462
b118ba4ae68624f76dc402257bc6a7f2,Philadelphia,Pennsylvania,No,191
6c2b129039188ca88cd6dcb3cb311c8f,Suisun City,California,No,945
d0adbf5fa85fb946541acaa37df37479,Durham,North Carolina,No,277
e0b70fd9e0d2caf30eeed51379b653df,Tallahassee,Florida,No,323
7cc47ab2d3b81d45ad1d6b1633a3d890,Santa Clarita,California,No,913
09c905b7b40c2ed7c04069e3bd16a6d9,Brookline,New Hampshire,No,030
39157ff7d5e689d89354a90b05ac8645,Lake Havasu City,Arizona,No,864
290c07db7732f158cc408c2d462c5b91,Saint Louis,Missouri,No,631
516f4aa26cbeeb63759d9eab57dce821,Greenville,North Carolina,No,278
55e87a87589859b8ea8a4d0c03bc2d41,Collierville,Tennessee,No,380
f019e681d73482b2b89665cfd8548738,Wildwood,New Jersey,No,082
c4f0c2304b4e3ff521fbd555b643be7a,Grand Prairie,Texas,Yes,750
cbec353b496463bf4d7adaedf2f8823c,New York,New York,No,100
1819160f17a8765f87d3a62cfe9e1e4c,Brooksville,Florida,Yes,346
25bb66f14d4c7d51512b763db0335ef3,Hanover,Maryland,No,210
2600a4a20154d7303b32dfa06e540b65,,other,No,
f498c6195d2595b8bec996e0205c578e,,Illinois,No,606
7a70283e94f3fbbc83e9e069bedd58c6,Hollywood,Florida,No,330
0e0ab4feade7c56e44f6ad5319943387,Whitmore Lake,Michigan,No,481
35756978385e8ae574d9d9f0e9ef4049,Oakland,California,No,946
91e36d22ddae420cbc65e43ea018a7ab,Denver,Colorado,No,802
c2ea4c0baba6f7127c9ad520fad1b07e,Chicago,Illinois,No,606
863aac9423874990c97f21b489645a28,West Lafayette,Indiana,No,479
733f5985436f294f260bd2c065704f07,San Jose,California,No,951
a5b0b7af83fe1e4742beef998e7f1a72,Kalamazoo,Michigan,No,490
a9265f8ef0713a636c1c7aec027cbd8d,Hiwasse,Arkansas,No,727
59979b405d138dc2c604cf6340a38d1e,Hillside,New Jersey,No,072
fce9e5d0e26667657edbc56410804af3,Chicago,Illinois,No,606
31a7feea90b9d88d1ee10310aff00c83,Milton,West Virginia,No,255
626b8c01be82e02b48d000466f1c3326,Buena Park,California,No,906
b833127dcd155073fcdfc100f2ba8302,Memphis,Tennessee,Yes,381
cff0cd6eb2ecf2c9610033c2647317b0,Edgewater,Maryland,No,210
4820cae603e863f0fe1b822a4ba6177b,,other,No,
4a37e44d3811fb8558fb54f387ad839b,,Tennessee,No,379
14611b54c5db5b44e0ac18260a80f00e,Allen Park,Michigan,No,481
8e8d87c0eef7f2d4b6eda5bb7446f355,Scott City,Missouri,Yes,637
bdf236ce0e0a3de3bdbac4bb98e13c3c,,other,Yes,
78fd12ae15a0c22cf4c184d278f911ae,Cascade,Idaho,Yes,836
bb86cc972196623581ffcba51b3086f3,Bethany Beach,Delaware,No,199
c209bc23df5bb8e187690626de66097e,Oakfield,Wisconsin,Yes,530
db0a24d1761a3c16e2880c858ed71380,,other,Yes,
0794bbc0d9a57ebd519d0d4b46575b65,Washington,District of Columbia,No,200
80034a32f27cc8e6105c65fb16336785,Springfield,Virginia,No,221
bebc245330f8e93fdd6371c7eaa08983,Madison Heights,Michigan,No,480
00a2b0b1e61d47857710ae410a8ec804,,other,Yes,
a219f8b17a714dd3d2cbaf0fb8e6af57,Fortville,Indiana,No,460
b8320087ceabe29e190318bd45f87b1b,Spring Lake,Michigan,No,494
a1fe335b7c6970ad8d46da1f360a1144,Centreville,Virginia,No,201
27d71ecae1e53c6b6ca4a8ece57d76df,Gladewater,Texas,No,756
a7c095e5133dc8b2a0b3ad5a5ba80c0c,Brooklyn,New York,No,112
c4a8db6cc37978558c142e0d29993b1e,Mansfield Center,Connecticut,Yes,062
444bb800243a8a90c7115fd6747dbcc3,,Mississippi,No,
35823d6cf916b284184de4661c7a680d,Grand Forks,North Dakota,No,582
7b25f2a317c89a21f1ce9ff5b3788f23,Jamaica Plain,Massachusetts,No,021
b1d2eaf7179ea37bd955dcc10b7bc966,Roanoke Rapids,North Carolina,No,278
e6fb70658ef4a2431333b20d5f2e4648,Augusta,Georgia,No,309
6117a27570a3d617302d4620ab682fb1,Charlotte,North Carolina,No,282
2aab6559fd9e30508ed9c7c6dc4d3d40,Sun City,California,No,925
c53b5ddfb6d5581410c8a9a1accafa82,Edwardsville,Illinois,No,620
194abf4085bfaf19307de325d66935b5,,Colorado,No,801
72d2806c51821920cd01c76fff5282e1,Norwalk,Connecticut,No,068
6036508174ea801e96ed456a3c2fcf3a,Elberta,Alabama,Yes,365
046f0c6000c5f2e50ff32bfb2ba4f40c,Midland,Texas,Yes,797
def1e998c3c8fddfe519267824cced63,Johnstown,Ohio,No,430
ecd12ef8253ab8db8172ccd1ea3683a6,Las Vegas,Nevada,No,891
3a8899a2ca1c25f3c17b507969219910,,other,No,
9ca506e18253d87d6a098a204b2f9ad5,West Roxbury,Massachusetts,No,021
019c1db40460154095bbd2bca629588a,Rockville,Maryland,No,208
b38f059c148ad1aa4d0fc03a170a5561,Ocracoke,North Carolina,No,279
17e9eb3c6eaa5669b4058ce25f58d0a5,Somerset,Ohio,Yes,437
9215f7129f596940eef53651a360b108,,Arizona,No,851
6f949a7ab2341585725e583cd7cc8f1a,Columbia,South Carolina,No,292
03caf67d3ab2715f6c169fd007ba0389,Palmyra,Pennsylvania,No,170
2ba3d6b243bc6dd55755a13d1d7134c4,Ozark,Missouri,No,657
55589012a1081c75fb952a63373e3d49,New York,New York,No,100
0da4710d0db4884fcf8119a981168ee2,San Jose,California,No,951
e5c22d8a8375bcba63214c14ef5ccf53,Florissant,Missouri,No,630
f769432e4f43859c7caf8eccaf53760e,San Leandro,California,No,945
f369bf581738fd02f3c6e3883117dc4a,Concord,North Carolina,No,280
7dd8f75deef643a144b42ebf2959d033,Santa Clara,California,No,950
9304f9c039ff297fae315b0704814625,Elizabethton,Tennessee,No,376
e8464fc6d4d4c2d651e5577c89ad77a1,Murrieta,California,No,925
dcdda547a661baf5dbd56ebf8573e90f,Oak Ridge,North Carolina,No,273
acbc1a00ae773840bce0d99c58592ca4,Humble,Texas,No,773
ab4b07a7ec7a6542b947e7f47885d0e1,Belgrade,Montana,No,597
572e02e6d0e5dc170722e28c20d1df5b,Waunakee,Wisconsin,No,535
334a97401466178ca0fd8380265d5054,Oklahoma City,Oklahoma,No,731
18641ba0ac68ee0732aa49757b8d9d4f,Salisbury,North Carolina,No,281
f680c191b37f35e8c6e007e40634ae62,Fouke,Arkansas,No,718
4f6cd48a64768cfbc2067c585de95935,Phoenix,Arizona,No,850
66510eb892df632595ada0b8452c8ddd,Oviedo,Florida,No,327
b1df9926ae95344705de6eb5793c882c,Kapolei,Hawaii,Yes,967
9ebe0080e52136a592d4374d0b917a38,Walnut,California,No,917
fb6d43e9110f689aa43c8907d6055c9a,Yuma,Arizona,No,853
e2ba70f62e8a09f045fe6fafb74fd2c2,Anchorage,Alaska,No,995
e06885cdcb4d189f0e0b5b4c23eaba61,Plainfield,Indiana,No,461
2fa9f8da3a9651b6e284c98052ff75c2,Hyattsville,Maryland,No,207
e300ac0f7d9eec0ff91fd866b4b06b79,Kalamazoo,Michigan,No,490
eb8d332cc264a8ef75d6413804620db6,,other,Yes,
3783d69da8fabdb1bf7cc5e992b046c5,Concord,California,No,945
8a0de0b4aaa74a64ee2c5db706b44c46,Winchester,Virginia,No,226
9a9b2b1ab0a40b5574fde93b31e7fb69,Vallejo,California,No,945
d5de5105d15b4432ab93ac80049d3e5f,Saint Louis,Missouri,No,631
114ae801261dad63a13358e20a944895,West Jordan,Utah,No,840
d139b5ea608c4a4f929eb84c6016d55a,Flowery Branch,Georgia,No,305
74fdcfe93b931f75f0dadf1e94404418,Evansville,Indiana,No,477
98516e00a8c3a6be161c9d44d6e3394b,Rosenberg,Texas,No,774
709824ab3e08289f77dae3eeb35701ba,Hudsonville,Michigan,No,494
05738f83a2bf82f6eb7b32ab2e4d07a6,Everett,Washington,No,982
1b4ff5dd156e65700622c92850dbc0f7,New York,New York,No,100
8f9bc4d360a5b5625b6bc9c007e0051a,Miami,Florida,No,331
0f725b98cc71c17322c82804844a5754,Wallingford,Connecticut,No,064
e04d7ed25d3fd0b12bcf89bbee1add9d,Cleveland,Ohio,No,441
642c7ebed99d9da44833befdcfc9133d,Mckinleyville,California,No,955
8201a146b72f03e2d670b2e630ba7965,Port Monmouth,New Jersey,No,077
3e95ac4c62cb863dff79e6c73925a54b,Everett,Washington,No,982
92b86949b5d89ec06403fe640ed9feaa,Louisville,Kentucky,No,402
5936fb14943bf2836ef98a76366f166f,,other,No,
7a6d08be9e3a4b8028a7c4806f706504,New York,New York,No,100
db8b5f6513ed732531230170c1e1955c,Gasport,New York,No,140
f65769c79ca70889aeaae9187612b622,Dayton,Ohio,No,454
8b7dbbc159e621ebb6eee32ca180a029,Holly Ridge,North Carolina,No,284
fa7298942dd7784d39e4a8ffe6a48ff1,Norman,Oklahoma,No,730
db67a314f19bdad08520d06b08ae7b8e,Ronkonkoma,New York,No,117
3accae48a28852cd7b6ce29409a04cf0,Henderson,Nevada,No,890
e6bc1a09f7196bfa14c422695b6eca8f,,other,Yes,
6a9f7482d82ae4f9c1d64f7f7a2687da,Minneapolis,Minnesota,No,554
ea91ff14a39cc850857a7e454051ac36,,other,No,
462065444c291e7aa6684a3038dda31c,Springfield,Oregon,No,974
b45c4e28d007fa4a44b5295d6f83bbd8,Laurens,South Carolina,No,293
9a4a776a55c62857b78c67d1ce5b7d1a,Stella,North Carolina,Yes,285
b695ed7aebbf8d7cce7c316189a92f99,Gilbertsville,Pennsylvania,No,195
2331c07ef5abf71a0923367d1dce4c3c,Hercules,California,No,945
ff6cce9244569b433d18de022b6b54c0,Loudonville,Ohio,No,448.0
973b0bdd33f3a5e5e8d0f4563b42dc34,Selma,California,No,936
bec9c09f671a5b0213a184a8e1b6de53,Covington,Georgia,No,300
83a590f353db5dbd2970fa33d8993edd,Saint Paul,Minnesota,No,551
02477d7fbc1ada9a4d35999a2fa63c30,,other,Yes,
c09dde9ea7db3395642dfc6e29b7ed94,Anna,Texas,No,754
f9f16fc2bda6bf2ee23389368719d414,Virginia Beach,Virginia,No,234
2e08ac8a52218a4899fc81211c1dfb08,Medford,Massachusetts,No,021
37ba944ea34cc72200475939475b5a27,Ridgewood,New York,Yes,113
732e7cd9ee84f480bf222715c74c4018,Manchester,New Hampshire,No,031
2024df219df90dff787cc3117562eb92,Mattawan,Michigan,No,490
7f07f87051269e464955b46d11fb0f1d,Chesterland,Ohio,No,440
3eae42b43c2556f32d400110a2b4eb4e,Olympia,Washington,No,985
d7ae3ef9869c153b5fa5f469959b7b9b,Van Wert,Ohio,Yes,458
3df80470b1fb236dd854dbfb026b294c,Florissant,Missouri,No,630
db9b5a96c7ed7590499d6469828c2385,Elk Grove,California,No,956
45231ef70f53600c0f085cee6216b39f,Concord,California,No,945
56be0651e4a56eb17581cec02100f63a,Johns Island,South Carolina,No,294
9f30ae1fc7db7393fd00108ef2c98716,Forest Hills,New York,No,113
a3d3f1bd9cf28a5cf66244fa2564fa3e,Albuquerque,New Mexico,No,871
8e2c8fd7ada669203b2852796a24fd01,Grand Blanc,Michigan,No,484
028d6f94e807a15cabcd57258583da3a,,other,Yes,
9d38136a179d3867910518014b67c20a,Centerville,Iowa,No,525
9db46eebddfd769ac89402fdc0efb1eb,North Las Vegas,Nevada,No,890
aa9eb52a0ad5d2c37e2a1144f25432a0,Rehoboth Beach,Delaware,No,199
354c6952859632da42b9cf129ec7f54f,Westport,Connecticut,No,068
90b2fa8ece44aac954df46f7f5776726,Latham,New York,No,121
7c90a6aeb98a9bf0c3fdaed49cc20133,Ann Arbor,Michigan,No,481
b982eef6cca3a6575ad5329b0c86847d,Copiague,New York,Yes,117
9a0f38067b6b2b897dfce7b721d05492,,Illinois,No,605
e0096b9a5c9412d96937271008af9711,Belton,South Carolina,No,296
49cae0fa5891246b24e3a6fd5fb90267,Columbia,South Carolina,No,292
8af2593c14d1953aa0a57a4fdeee06a2,Glendora,California,No,917
9be43151f618a57bc6ebe79aa7426c99,West Palm Beach,Florida,No,334
e4340cdf2d03738e3181ad3d243fdf9b,High Point,North Carolina,No,272
c076654da189f8620ec0cc352e247fa2,Toledo,Ohio,No,436
ef084bf8299417efeefe5c4cd0994367,,Michigan,No,495
0f00b192b910e98beb1d16049af33f0d,Smyrna,Georgia,No,300
3fc795085895fa664059d90b7cb71fa8,Mount Joy,Pennsylvania,No,175
5fa90b3731514a4e79c9614032407209,Spearsville,Louisiana,No,712
72a8ecf937ab9a8f263f9a35698d5522,Fairhaven,Massachusetts,No,027
388387a88828d134d8c0098289844170,Mount Vernon,Indiana,No,476
074390c21f43099865d84d7347f2619a,Punxsutawney,Pennsylvania,No,157
e52188ad27e3e75447b886063f25d471,Crosby,Texas,Yes,775
4ebaae4ad688a2b091f6f89e826dea26,West Des Moines,Iowa,Yes,502
b97a18b0f924227b496a039ecb776a3e,Torrance,California,No,905
183cd2b7c4ff64401c8cd0a854c8eed4,Racine,Wisconsin,No,534
c7fda0a83b169e9ceb6b4a1bfcedef28,Montgomery,Alabama,No,361
ba83383072d3392e6a21a21eb3be967d,,California,No,933
3b293469633f7f2475e3357a4ae52537,Fergus Falls,Minnesota,No,565
c22139bee86273baf4da40b63c48b007,Hennessey,Oklahoma,No,737
44f6c5aa6271876e149c7123ec9dc19d,,Indiana,No,460
7f72dc95a6bfcfd94c7439f7cacf879c,Glenwood Springs,Colorado,No,816
f6e250adc29cd40ae3b5688cc8bc55ba,Boonsboro,Maryland,No,217
5848db319fa9af70f9c59d7119c1f3f0,Bothell,Washington,No,980
a46ba3f592edc0a094cab3e4000917dd,Highland Lakes,New Jersey,No,074
3e6f39ff2c92a3fc9f9ee4b74019a9e6,Auburn,Maine,Yes,042
c2e9bf5e1cb983d980699f4c62306e91,Denver,Colorado,No,802
db6306831c428e6d92ce065c9152c1d7,Salt Lake City,Utah,No,841
b64147ed5fd2d27e9dd7ee13f91408ac,Durham,North Carolina,No,277
e8db9961ba110746dc1b32043c286915,North Wales,Pennsylvania,No,194
90a1c19f4b50bb3495d0e1c07edba22f,Baldwinsville,New York,No,130
3922e5f6d30404468616c33c4ee1b460,Moore,South Carolina,No,293
aea1dba035d308440678eb9421cc82ce,Evergreen Park,Illinois,Yes,608
d8ef64f2551ebef2a6b01a310c82a845,,other,No,
4cec2b58fcfb703043d82db36ba28319,,other,No,
622345c2e8573db2e836aa701b5cecfb,Pittsburgh,Pennsylvania,No,152
543f54e33ac88583b83afb495b48f257,Seattle,Washington,No,981
604fc04cdb65f8cdce9ff064fd9606d8,Salem,Virginia,No,241
a28beafea0cf608b81a556be05d50075,Puyallup,Washington,No,983
5ca597df199e179ad9046dc36bb37a0d,Seattle,Washington,No,981
a49156d7dd15f1a0c446d7185a41a8e7,New York,New York,No,100
baa64b05ea232f360208860e4175525c,Anaheim,California,No,928
846211371c55ae57c316471400cda089,,Washington,No,
9d447724f099835a34fc0215e6020acb,Indianapolis,Indiana,Yes,462
58fac45eaa83e6c9eabf15b6f16653f6,Phoenix,Arizona,No,850
936bdae2810ae1b4e986cb4e98b83595,Jersey City,New Jersey,No,073
b7c759685598bdba1b38dcc2b508ae75,Portland,Oregon,No,972
a2a0959c89a92da02b6c361a86b7bf9b,Fitchburg,Massachusetts,No,014
4577d1b433f066e6467612af5778be5c,Newmarket,New Hampshire,No,038
340d8c2581b0a43ed46bd34bf1d19961,Oronogo,Missouri,No,648
cc3d4aac60a7647eb135ad22b2922ed1,Port Orchard,Washington,No,983
bda9dbc30d00bfafdd4ea3af88c4d7cb,Westford,Massachusetts,No,018
e147d9c8804ff3675806f6cad24aed07,,Maine,No,
bbdf4297e1735cf58064c68c5eeeff10,Reading,Massachusetts,No,018
17fbc1f65e67f47147e4dfbba4be9e10,Deland,Florida,No,327
67c92d86cfd45841820542b33ed425b7,,other,No,
3f0b1dfd028f3d87d4159dfbf6c8063a,Denver,Colorado,No,802
87af199ed07e8b64e0064fb7053521ed,Weslaco,Texas,No,785
3dcba50917d420bfbb116b0dc10c3283,Miami,Florida,No,331
0cdc022889228705dd60a06d15af44f6,,Colorado,Yes,
8a26b9006ae6ec1151511dbef0607c11,,Washington,No,
6a36eae4086aef2fc2c1439d9b8d7849,Greenville,South Carolina,No,296
99422aa03f44bb31d0edd7c5ef581256,,other,No,
a353354ed33f0bf5113a5b25017ec047,Jacksonville,Florida,No,322
3bd2264d5d592e3f17061cfc833b9e28,Smyrna,Georgia,No,300
0f1a7d10c44547312792b1da7c897e29,Wickliffe,Ohio,No,440
f7342edc350c28abe970d5950af4b975,Los Angeles,California,No,900
28a819a9e6f6ff2eef5b4e18b42db2e2,West Palm Beach,Florida,No,334
0c7d2610104fa7461f394ac7f3a94063,Carbondale,Illinois,No,629
927257868333904ff30b96dc13723683,Ypsilanti,Michigan,No,481
4ac141faaf6025850df6d6e5cf53ba2d,Greensboro,North Carolina,No,274
3641380a9b9f16736d603bf762e3eb13,Iowa City,Iowa,No,522
3a36140a035688726b815ce73719c3dd,Atlanta,Georgia,No,303
0d44372aeaf39806cf68212680c22b2d,Birmingham,Alabama,No,352
e18740ebddd82eec62979768b38f6fa5,Pearland,Texas,No,775
8cc06b726fb24746e134b91330fe8b6f,Raleigh,North Carolina,No,276
4686744f20ec84ce730de9c29d94010b,Portland,Oregon,No,972
dd1996b447997f1f6471a0628d19de9d,Livermore,California,No,945
38126186685b75d71ff0d55a2c139e34,Orlando,Florida,No,328
7105bf253c4e34e4a54eab59d95d45c6,Pompano Beach,Florida,No,330
7add0ed410cc1c13abfac80473ae7f66,Peoria,Illinois,No,616
ff5857080c3811450f719c4e2b6ac5df,Blanchard,Michigan,No,493.0
73a9ecd0c5753a9b548fbafdcd58e45d,Marion,Ohio,No,433
29ff4fa2bc6d5199257653984bf26bf6,,South Carolina,No,
8e03a24498c106b6d9b72c5642ada022,,New York,No,100
8907564d3f18d7f97c2103d26e0c8648,Brooklyn,New York,No,112
03e50a8ad32c24c36392f13209f38aa7,Cincinnati,Ohio,No,452
a20ac35154be0319f9236745728c08ab,Oak Park,Michigan,No,482
2b9a114497e02f1c04178f26f9715378,Dell Rapids,South Dakota,No,570
ef83816a692b55c82fc79734bc38e59e,Reedley,California,No,936
9dff6aeeb4b70e394b17cafef9a22e2f,Greenville,South Carolina,No,296
d08e2fb3a9728696d32a58c69b8fe9ee,Hart,Michigan,No,494
e7725798dca2941aebc589973d7e5161,West Covina,California,No,917
fac1d4658480fed2cec796604b3f2f10,Gresham,Oregon,Yes,970
d6b3c878c50e210c750e2770c76d37fa,Stevensville,Montana,No,598
64599d0431feaefffa2fa5762b493a1f,,Oregon,Yes,970
4dbfeb9546429a9a595eb521bd26af80,Peoria,Arizona,No,853
e84838f62175cf0feded230c081c7624,Sandy,Texas,No,786
cbf04c20aa7d3c1bb8ca744ba9ec99a2,Lebanon,Tennessee,No,370
ad26840f8bf4cf587b61b677eb7ffefa,Raleigh,North Carolina,No,276
048f97e706cf66a051471aade861cdd9,Harrogate,Tennessee,No,377
53064a2bcb5426048995ab37dc9bac90,,California,No,945
edd125e78012b9a73553975ace7b0bfe,Davis,California,No,956
a3c9c7a46f244b1414c23164e5f8b41f,Dayton,Tennessee,No,373
c5b05ccb2f1e9a6964fe35b28c7b9938,Hobe Sound,Florida,No,334
ba25b66367624e586aeea69811408ebd,Atlanta,Georgia,No,303
64a90ad5de0240362358b9d9782f0367,Ventura,California,No,930
9d822d96dcd51d977ce85d5fbae31314,Bala Cynwyd,Pennsylvania,No,190
a797068ea4801e8091ec48441351c624,Johns Island,South Carolina,Yes,294
3c46cf4497600198115ae339c386034d,Old Harbor,Alaska,No,996
7d204bed63a4a82e1a002ed3055b4c5c,San Ramon,Mississippi,No,945
36d6e1c0057a12c9e111d956d51d8d26,Sunnyvale,California,No,940
e8dce6de6750e5335c39b0e162fa7940,Arlington,Virginia,No,222
d2375716c72d5e7e5844859977a0165e,Waterford,Wisconsin,No,531
46339a1dd60ace437bb581cc473e1880,Greenville,South Carolina,No,296
e926b08f5d9f163a16d9e08113e31839,Weaver,Alabama,No,362
f7c3a4ce9ae2c7bde380b494f3c39eac,Westerville,Ohio,No,430
edb1dfcf4bee854a77f2785531a0d27e,,Arizona,No,853
84bddb57308a1ad9127e83f8bee461d1,North Fort Myers,Florida,Yes,339
47a9c354f60446279fbc008fc16c6c82,,New York,No,
fb34198ba8f4e1c7fa4675afc33bdecc,Staples,Minnesota,No,564
0b03f0cc2dcfa0ea629583e5ca975443,Wilmington,North Carolina,No,284
0192221ef114dc536ae43c050ce3d3cf,Gallatin,Tennessee,No,370
261f8f7dc724af1703b19ae1ec478a46,Veradale,Washington,Yes,990
e06368d3bed3cef620bbf4543b8b509f,,Massachusetts,No,
c6c727cbf9a68b7e17da4c3d351503a9,Garland,North Carolina,No,284
ae64fb6f6bc683497062e7836781716d,Baldwinsville,New York,No,130
3aca15206006af8d94e7bb8216f037f1,Alexandria,Louisiana,No,713
84d67da0756670923a5832b21290eb9d,,California,No,
f887299c8dc46c6d3a4f85710f650817,Wilmington,Delaware,No,198
727e3851bc9c7ebb4314a24b4ad521db,Fieldale,Virginia,No,240
f046faa36503c09a810462817f4cb970,Newark,New Jersey,No,071
fd8136bacd384ac7ec94e59dfaafd1a0,Imperial,California,No,922.0
63e0eddc38f9e0fb018558bfbd900009,Denver,Colorado,No,802
5d8186c988127c13f0ccf0f89bf0257f,Powell,Tennessee,Yes,378
2de7e01e705fb9beff1f0c89a2baab76,Rio Vista,Texas,No,760
8cad5d421ba7f4410ed46b5de4ed4feb,Glastonbury,Connecticut,Yes,060
870f5d5852933eb619a328505f761742,Wilmington,North Carolina,No,284
596568e215b83fa9f5a5c7f32c1011f3,Glenside,Pennsylvania,No,190
01957b76ebd01e0569677ac93861b942,Milpitas,California,No,950
b32cd4a2f5f4e8d9d4c3406a2be1b2e7,Euless,Texas,No,760
663f956dc55ae9acf735ee44837485d1,Seattle,Washington,No,981
72bb42c3cd712e007a298be47f319e54,Castle Rock,Colorado,No,801
9b032dced793e8aa0404129e60a268f6,Pinole,California,No,945
73ced0a8e42add261e54a4843346bf93,Astoria,New York,No,111
80c952e10c0d1a2e928b340a3464d4d0,Lupton,Michigan,No,486
b4bd38bd77ce3cf8cff2d5cc2e75512f,Chesapeake,Virginia,No,233
ac7a1264b642bc2a347d05281adc80a6,Mount Vernon,New York,No,105
4939a4207b6ec2db1abaead8731d43a9,Dallas,Texas,Yes,752
909d22a8eaeca64241d395d54248bf20,,Minnesota,No,
ca92725e2ab3373397b4d870c516aa3f,Bakersfield,California,No,933
fc418cf0b3a65e8b3f4da610ee973673,Nashville,Tennessee,No,372
7bbb74aacc33000d7a5836253c83b583,,other,No,
47dd7df7c92b5875d7994489e60c613d,Morgantown,West Virginia,No,265
